Co_300_20_NT_0.txt;23.992;7369;1706;473;1442
Co_300_20_NT_0.txt;24.0247;7369;1706;473;1442
Co_300_20_NT_0.txt;-7;7369;1706;473;1442
Co_300_20_NT_0.txt;9;7369;1706;473;1442
Co_300_20_NT_0.txt;6970;7369;1706;473;1442
Co_300_20_NT_0.txt;68.5;7369;1706;473;1442
Co_300_20_NT_0.txt;6793;7369;1706;473;1442
Co_300_20_NT_0.txt;2411;7369;1706;473;1442
Co_300_20_NT_0.txt;3422;7369;1706;473;1442
Co_300_20_NT_0.txt;3014;7369;1706;473;1442
Co_300_20_NT_0.txt;2337;7369;1706;473;1442
Co_300_20_NT_0.txt;2393;7369;1706;473;1442
Co_300_20_NT_0.txt;4;8303;116;1058;1582
Co_30_1_ST_0.txt;0;28170;56;63;64
Co_30_1_ST_0.txt;0;28170;56;63;64
